,ID,Customer_ID,Month,Name,Age,SSN,Occupation,Annual_Income,Monthly_Inhand_Salary,Num_Bank_Accounts,Num_Credit_Card,Interest_Rate,Num_of_Loan,Type_of_Loan,Delay_from_due_date,Num_of_Delayed_Payment,Changed_Credit_Limit,Num_Credit_Inquiries,Credit_Mix,Outstanding_Debt,Credit_Utilization_Ratio,Credit_History_Age,Payment_of_Min_Amount,Total_EMI_per_month,Amount_invested_monthly,Payment_Behaviour,Monthly_Balance,Credit_Score
58,0x1658,CUS_0x5407,March,Annk,30.0,500-92-6408,Media_Manager,34081.38,,8,7,15,3,"Not Specified, Auto Loan, and Student Loan",31,14.0,17.13,5.0,Standard,1704.18,35.11155247,14 Years and 9 Months,Yes,70.47833267,199.7207655,Low_spent_Large_value_payments,260.9124018,Poor
59,0x1659,CUS_0x5407,April,Annk,30.0,500-92-6408,_______,34081.38,2611.115,8,7,15,3,"Not Specified, Auto Loan, and Student Loan",34,14.0,21.13,5.0,_,1704.18,29.76215931,14 Years and 10 Months,Yes,70.47833267,220.5521919,Low_spent_Small_value_payments,260.0809754,Poor
60,0x165a,CUS_0x5407,May,Annk,30.0,500-92-6408,_______,34081.38,2611.115,8,7,15,3,"Not Specified, Auto Loan, and Student Loan",27,14.0,17.13,5.0,_,1704.18,30.20621422,14 Years and 11 Months,Yes,70.47833267,,High_spent_Large_value_payments,397.2283547,Standard
61,0x165b,CUS_0x5407,June,Annk,30.0,500-92-6408,Media_Manager,34081.38,2611.115,8,7,15,-100,"Not Specified, Auto Loan, and Student Loan",30,14.0,18.13,5.0,Standard,1704.18,31.17087232,15 Years and 0 Months,Yes,70.47833267,,!@9#%8,410.6743661,Standard
62,0x165c,CUS_0x5407,July,Annk,30.0,500-92-6408,Media_Manager,34081.38,,8,7,15,3,"Not Specified, Auto Loan, and Student Loan",30,11.0,17.13,5.0,Standard,1704.18,38.43850508,15 Years and 1 Months,NM,70.47833267,55.45978064,High_spent_Small_value_payments,395.1733867,Standard
63,0x165d,CUS_0x5407,August,Annk,30.0,500-92-6408,Media_Manager,34081.38,2611.115,8,7,15,3,"Not Specified, Auto Loan, and Student Loan",30,14.0,17.13,9.0,_,1704.18,33.82348834,15 Years and 2 Months,Yes,70.47833267,29.32636371,High_spent_Medium_value_payments,411.3068036,Poor
64,0x1662,CUS_0x4157,January,,23.0,070-19-1622,Doctor,114838.41,9843.8675,2,5,7,-100,"Personal Loan, Debt Consolidation Loan, and Auto Loan",13,11.0,8.24,3.0,Good,1377.74,33.66455429,21 Years and 4 Months,No,226.8927919,215.1935159,High_spent_Small_value_payments,802.3004421,Good
65,0x1663,CUS_0x4157,February,Charlie Zhur,23.0,070-19-1622,Doctor,114838.41,9843.8675,2,5,7,3,"Personal Loan, Debt Consolidation Loan, and Auto Loan",14,8.0,,3.0,Good,1377.74,27.62632549,21 Years and 5 Months,NM,226.8927919,212.2356022,High_spent_Large_value_payments,785.2583559,Good
66,0x1664,CUS_0x4157,March,Charlie Zhur,23.0,070-19-1622,Doctor,114838.41,,2,5,7,3,"Personal Loan, Debt Consolidation Loan, and Auto Loan",11,11.0,,3.0,Good,1377.74,35.1415673,21 Years and 6 Months,NM,226.8927919,470.3857957,High_spent_Small_value_payments,547.1081624,Good
67,0x1665,CUS_0x4157,April,Charlie Zhur,23.0,070-19-1622,Doctor,114838.41,,2,5,7,3,"Personal Loan, Debt Consolidation Loan, and Auto Loan",11,14.0,8.24,8.0,Good,1377.74,30.45903184,21 Years and 7 Months,No,226.8927919,225.0820495,!@9#%8,772.4119086,Good
68,0x1666,CUS_0x4157,May,Charlie Zhur,23.0,070-19-1622,Doctor,114838.41,9843.8675,2,5,7,3,"Personal Loan, Debt Consolidation Loan, and Auto Loan",11,11.0,11.24,8.0,Good,1377.74,29.81918663,21 Years and 8 Months,No,226.8927919,649.8093642,High_spent_Small_value_payments,367.6845939,Standard
69,0x1667,CUS_0x4157,June,Charlie Zhur,24.0,070-19-1622,Doctor,114838.41,9843.8675,2,5,7,3,"Personal Loan, Debt Consolidation Loan, and Auto Loan",13,14.0,8.24,8.0,_,1377.74,26.11421387,21 Years and 9 Months,NM,226.8927919,546.3805705,!@9#%8,491.1133876,Good
70,0x1668,CUS_0x4157,July,Charlie Zhur,24.0,070-19-1622,Doctor,114838.41,9843.8675,2,5,7,3,"Personal Loan, Debt Consolidation Loan, and Auto Loan",11,,8.24,8.0,Good,1377.74,31.76751565,21 Years and 10 Months,No,226.8927919,215.4682977,High_spent_Medium_value_payments,792.0256603,Good
71,0x1669,CUS_0x4157,August,Charlie Zhur,24.0,070-19-1622,Doctor,114838.41,9843.8675,2,5,7,3,"Personal Loan, Debt Consolidation Loan, and Auto Loan",11,11.0,8.24,8.0,Good,1377.74,27.81335364,21 Years and 11 Months,No,226.8927919,254.5717672,High_spent_Large_value_payments,742.9221908,Standard
72,0x166e,CUS_0xba08,January,Jamesj,44.0,366-68-1681,Journalist,31370.8,2825.233333,0,5,12,2,"Not Specified, and Payday Loan",4,0.0,5.76,2.0,Good,421.43,29.51935256,,NM,46.61612907,154.3527811,High_spent_Small_value_payments,341.5544232,Good
73,0x166f,CUS_0xba08,February,Jamesj,44.0,366-68-1681,Journalist,31370.8,2825.233333,1,6,12,2,"Not Specified, and Payday Loan",2,0.0,-1.24,2.0,Good,421.43,28.22048096,26 Years and 6 Months,No,46.61612907,298.7444693,Low_spent_Small_value_payments,227.1627349,Good
74,0x1670,CUS_0xba08,March,Jamesj,44.0,366-68-1681,Journalist,31370.8,2825.233333,1,6,12,2,"Not Specified, and Payday Loan",-2,0.0,1.76,5.0,Good,421.43,31.04641791,26 Years and 7 Months,No,46.61612907,140.820696,Low_spent_Medium_value_payments,375.0865083,Good
75,0x1671,CUS_0xba08,April,Jamesj,44.0,366-68-1681,Journalist,31370.8,2825.233333,1,6,12,2,"Not Specified, and Payday Loan",1,0.0,5.76,5.0,_,421.43,30.1680304,26 Years and 8 Months,No,46.61612907,233.6055264,Low_spent_Small_value_payments,292.3016778,Good
76,0x1672,CUS_0xba08,May,Jamesj,44.0,366-68-1681,Journalist,31370.8,2825.233333,1,6,12,2,"Not Specified, and Payday Loan",1,0.0,5.76,5.0,_,421.43,25.18923173,26 Years and 9 Months,No,16415.0,184.7005716,Low_spent_Small_value_payments,341.2066326,Good
77,0x1673,CUS_0xba08,June,Jamesj,44.0,366-68-1681,Journalist,31370.8,2825.233333,1,6,12,2,"Not Specified, and Payday Loan",1,0.0,5.76,5.0,Good,421.43,25.50246855,,No,46.61612907,137.7174249,Low_spent_Medium_value_payments,378.1897794,Good
78,0x1674,CUS_0xba08,July,Jamesj,45.0,366-68-1681,Journalist,31370.8,2825.233333,1,6,12,-100,"Not Specified, and Payday Loan",-1,2.0,5.76,5.0,Good,421.43,22.76220217,26 Years and 11 Months,No,46.61612907,188.3949005,Low_spent_Small_value_payments,337.5123038,Good
79,0x1675,CUS_0xba08,August,Jamesj,45.0,366-68-1681,Journalist,31370.8,,1,6,12,2,"Not Specified, and Payday Loan",-2,2.0,5.76,5.0,_,421.43,37.56505277,27 Years and 0 Months,No,46.61612907,252.6448272,Low_spent_Small_value_payments,273.2623771,Good
80,0x167a,CUS_0xa66b,January,,40.0,221-30-8554,Teacher,33751.27,2948.605833,5,5,20,3,"Credit-Builder Loan, Personal Loan, and Auto Loan",16,20.0,11.0,4.0,Standard,1328.93,37.08907565,19 Years and 2 Months,NM,65.00817429,117.3066971,High_spent_Medium_value_payments,362.5457119,Standard
81,0x167b,CUS_0xa66b,February,Saphirj,40.0,221-30-8554,Teacher,33751.27,2948.605833,5,5,20,3,"Credit-Builder Loan, Personal Loan, and Auto Loan",16,20.0,11.0,4.0,Standard,1328.93,30.90808063,19 Years and 3 Months,Yes,65.00817429,70.13107792,High_spent_Large_value_payments,399.7213311,Standard
82,0x167c,CUS_0xa66b,March,Saphirj,40.0,221-30-8554,_______,33751.27,,5,5,20,3,"Credit-Builder Loan, Personal Loan, and Auto Loan",16,20.0,11.0,8.0,Standard,1328.93,38.03072168,19 Years and 4 Months,Yes,65.00817429,270.1825822,Low_spent_Large_value_payments,229.6698268,Standard
83,0x167d,CUS_0xa66b,April,Saphirj,40.0,221-30-8554,Teacher,33751.27,2948.605833,5,5,20,3,"Credit-Builder Loan, Personal Loan, and Auto Loan",17,22.0,11.0,8.0,Standard,1328.93,23.40441278,19 Years and 5 Months,Yes,65.00817429,25.19256191,High_spent_Large_value_payments,444.6598471,Standard
84,0x167e,CUS_0xa66b,May,Saphirj,40.0,221-30-8554,Teacher,33751.27,2948.605833,5,5,20,3,"Credit-Builder Loan, Personal Loan, and Auto Loan",16,20.0,8.0,8.0,Standard,1328.93,29.07375818,19 Years and 6 Months,Yes,65.00817429,243.3296848,Low_spent_Small_value_payments,276.5227243,Standard
85,0x167f,CUS_0xa66b,June,Saphirj,40.0,221-30-8554,Teacher,33751.27,2948.605833,5,5,20,3,"Credit-Builder Loan, Personal Loan, and Auto Loan",16,20.0,11.0,8.0,Standard,1328.93,32.78263673,19 Years and 7 Months,Yes,65.00817429,72.86008181,High_spent_Medium_value_payments,406.9923272,Standard
86,0x1680,CUS_0xa66b,July,Saphirj,40.0,221-30-8554,Teacher,33751.27,2948.605833,5,5,20,3,"Credit-Builder Loan, Personal Loan, and Auto Loan",16,20.0,11.0,8.0,Standard,1328.93,35.58400505,19 Years and 8 Months,Yes,65.00817429,35.42716954,!@9#%8,444.4252395,Standard
87,0x1681,CUS_0xa66b,August,Saphirj,41.0,221-30-8554,Teacher,33751.27,2948.605833,5,5,20,3,"Credit-Builder Loan, Personal Loan, and Auto Loan",16,17.0,11.0,8.0,Standard,1328.93,31.13948358,,Yes,65.00817429,25.96961191,High_spent_Large_value_payments,443.8827971,Standard
88,0x1686,CUS_0xc0ab,January,Soyoungd,32.0,342-90-2649,Engineer,88640.24,7266.686667,3,6,1,2,"Payday Loan, and Payday Loan",-1,0.0,3.51,3.0,Good,950.36,28.21061721,25 Years and 5 Months,No,135.173371,98.93176402,High_spent_Large_value_payments,732.5635317,Standard
89,0x1687,CUS_0xc0ab,February,Soyoungd,33.0,342-90-2649,Engineer,88640.24,7266.686667,3,6,433,2,"Payday Loan, and Payday Loan",4,2.0,3.51,3.0,Good,950.36,41.03616828,25 Years and 6 Months,NM,135.173371,157.1747883,High_spent_Large_value_payments,674.3205074,Good
